text_headline,text_description,latitude,longitude,media_url,media_caption,media_credit,date,background_color,background_opacity,type,zoom
Đảo Lý Sơn,"<h1 id=""tong-hop-the-markdown-va-html-co-ban"">Tổng hợp thẻ Markdown và HTML cơ bản</h1>
<h2 id=""1-tieu-e-heading"">1. Tiêu đề (Heading)</h2>
<h1 id=""tieu-e-cap-1-h1"">Tiêu đề cấp 1 (h1)</h1>
<h2 id=""tieu-e-cap-2-h2"">Tiêu đề cấp 2 (h2)</h2>
<h3 id=""tieu-e-cap-3-h3"">Tiêu đề cấp 3 (h3)</h3>
<h4 id=""tieu-e-cap-4-h4"">Tiêu đề cấp 4 (h4)</h4>
<h5 id=""tieu-e-cap-5-h5"">Tiêu đề cấp 5 (h5)</h5>
<h6 id=""tieu-e-cap-6-h6"">Tiêu đề cấp 6 (h6)</h6>
<blockquote>
<p><strong>Chú thích:</strong><strong>HTML<em>PLACEHOLDER</em>0</strong>`: Gạch ngang chữ</p>
</blockquote>
<hr />
<h2 id=""4-danh-sach-list"">4. Danh sách (List)</h2>
<h3 id=""danh-sach-khong-thu-tu"">Danh sách không thứ tự</h3>
<ul>
<li>Mục 1</li>
<li>Mục 2 </li>
<li>Mục 2.1</li>
<li>
<p>Mục 2.2</p>
</li>
<li>
<p>Mục 3</p>
</li>
</ul>
<h3 id=""danh-sach-co-thu-tu"">Danh sách có thứ tự</h3>
<ol>
<li>Mục 1</li>
<li>Mục 2 </li>
<li>Mục 2.1</li>
<li>Mục 2.2</li>
</ol>
<blockquote>
<p><strong>Chú thích:</strong></p>
<ul>
<li><code>-</code> hoặc <code>*</code>: Danh sách không thứ tự</li>
<li><code>1.</code>, <code>2.</code>: Danh sách có thứ tự</li>
</ul>
</blockquote>
<hr />
<h2 id=""5-lien-ket-link"">5. Liên kết (Link)</h2>
<p><a href=""https://www.google.com"">Đây là một liên kết đến Google</a></p>
<blockquote>
<p><strong>Chú thích:</strong><strong>HTML<em>PLACEHOLDER_1</em></strong><em>HTML</em>PLACEHOLDER<em>2</em><strong><em>HTML</em>PLACEHOLDER_3</strong><strong>HTML<em>PLACEHOLDER</em>4</strong><a href=""https://www.example.com"">Liên kết HTML</a></p>
</blockquote>
<ul>
<li>Mục danh sách HTML</li>
</ul>
<ol>
<li>Mục danh sách có thứ tự HTML</li>
</ol>
<blockquote>
<p>Trích dẫn HTML</p>
</blockquote>
<p><code>Đoạn mã HTML</code></p>
<hr />
<p>Tiêu đề 1    Tiêu đề 2         Dòng 1    Dòng 1  </p>
<blockquote>
<p><strong>Chú thích:</strong></p>
<ul>
<li><code><b></code>, <code><i></code>, <code><u></code>: In đậm, nghiêng, gạch chân</li>
<li><code><br></code>: Xuống dòng</li>
<li><code><a></code>, <code><img></code>: Liên kết, hình ảnh</li>
<li><code><ul></code>, <code><ol></code>, <code><li></code>: Danh sách</li>
<li><code><blockquote></code>: Trích dẫn</li>
<li><code><code></code>: Đoạn mã</li>
<li><code><hr></code>: Đường kẻ ngang</li>
<li><code><table></code>, <code><tr></code>, <code><th></code>, <code><td></code>: Bảng</li>
</ul>
</blockquote>
<hr />
<h2 id=""12-ghi-chu-footnote-chi-ho-tro-o-mot-so-nen-tang"">12. Ghi chú (Footnote) (Chỉ hỗ trợ ở một số nền tảng)</h2>
<p>Đây là một ví dụ về ghi chú.[1]</p>
<p><sup>1</sup>: Đây là nội dung ghi chú.</p>
<blockquote>
<p><strong>Chú thích:</strong><strong>HTML<em>PLACEHOLDER</em>21</strong>Tạo ghi chú cuối trang, một số nền tảng Markdown mới hỗ trợ.</p>
</blockquote>
<hr />
<h2 id=""13-checkbox-nhiem-vu-chi-ho-tro-o-mot-so-nen-tang"">13. Checkbox (Nhiệm vụ) (Chỉ hỗ trợ ở một số nền tảng)</h2>
<ul>
<li>
<p><input checked="""" disabled="""" type=""checkbox"">  Đã hoàn thành</p>
</li>
<li>
<p><input disabled="""" type=""checkbox"">  Chưa hoàn thành</p>
</li>
</ul>
<blockquote>
<p><strong>Chú thích:</strong><strong>HTML<em>PLACEHOLDER</em>22</strong>Tạo danh sách nhiệm vụ có thể tích chọn.</p>
</blockquote>
<hr />",,,https://objects.lib.uidaho.edu/stonebraker/small/stonebraker149_sm.jpg,Hunting near the Clearwater River,"William Allen Stonebraker Photographs, Photo Group 26",,,,overview,
Cổng Tò Vò,"<p><strong>Giới thiệu về đảo Lý Sơn</strong></p>
<p>&lt;img src=&rdquo;<strong>HTML<em>PLACEHOLDER</em>0</strong>&ldquo;&gt;</p>
<p>&lt;img src=&rdquo;<strong>HTML<em>PLACEHOLDER</em>1</strong>&rdquo; alt=&rdquo;Hình ảnh mẫu Markdown&rdquo;&gt;</p>",15.3896874,109.0228258,https://objects.lib.uidaho.edu/stonebraker/small/stonebraker664_sm.jpg,Portrait of William Allen Stonebraker wearing a dark jacket.,"William Allen Stonebraker Photographs, Photo Group 26",,,,,12
Hang Câu,"<h1 id=""ban-o-ke-chuyen-storymap-phuong-thuc-truyen-thong-moi"">Bản đồ kể chuyện (storymap) – phương thức truyền thông mới</h1>
<p><strong>Bản đồ kể chuyện (storymap) – phương thức truyền thông mới</strong></p>
<p>Hình ảnh markdown: <img alt="""" src=""https://cebid.vn/wp-content/uploads/2023/07/story3.jpg"" /><br />
Hình ảnh html: <strong>HTML<em>PLACEHOLDER</em>0</strong><br />
<a href=""https://n.cebid.vn/wp-content/uploads/tin-storymap/"">Link xem trực tiếp</a><br />
<strong>HTML<em>PLACEHOLDER</em>1</strong></p>",15.3885427,109.1312098,https://objects.lib.uidaho.edu/stonebraker/small/stonebraker623_sm.jpg,Distant view of Stonebraker Ranch,"William Allen Stonebraker Photographs, Photo Group 26",,,,,12
Chùa Hang,"<strong>Giới thiệu về đảo Lý Sơn</strong><strong>HTML<em>PLACEHOLDER</em>0</strong><br />
<strong>HTML<em>PLACEHOLDER</em>1</strong>",15.3908897,109.1220474,https://objects.lib.uidaho.edu/stonebraker/small/stonebraker174_sm.jpg,Stonebraker pack train,"William Allen Stonebraker Photographs, Photo Group 26",,,,,12
Đảo Bé,"<strong>Giới thiệu về đảo Lý Sơn</strong><strong>HTML<em>PLACEHOLDER</em>0</strong><br />
<strong>HTML<em>PLACEHOLDER</em>1</strong>",15.4312387,109.0798019,https://objects.lib.uidaho.edu/stonebraker/small/stonebraker507_sm.jpg,A scenic view of the river rounding a bend near Campbell's Ferry,"William Allen Stonebraker Photographs, Photo Group 26",,,,,12
Núi Thới Lới,"<strong>Giới thiệu về đảo Lý Sơn</strong><strong>HTML<em>PLACEHOLDER</em>0</strong><br />
<strong>HTML<em>PLACEHOLDER</em>1</strong>",15.3842264,109.1150051,https://objects.lib.uidaho.edu/stonebraker/small/stonebraker149_sm.jpg,Hunting near the Clearwater River,"William Allen Stonebraker Photographs, Photo Group 26",,,,,12
Chùa Đục,"<strong>Giới thiệu về đảo Lý Sơn</strong><strong>HTML<em>PLACEHOLDER</em>0</strong><br />
<strong>HTML<em>PLACEHOLDER</em>1</strong>",15.3890434,109.0993361,https://objects.lib.uidaho.edu/stonebraker/small/stonebraker664_sm.jpg,Portrait of William Allen Stonebraker wearing a dark jacket.,"William Allen Stonebraker Photographs, Photo Group 26",,,,,12
Hòn Mu Cu,"<strong>Giới thiệu về đảo Lý Sơn</strong><strong>HTML<em>PLACEHOLDER</em>0</strong><br />
<strong>HTML<em>PLACEHOLDER</em>1</strong>",15.38141,109.1359679,https://objects.lib.uidaho.edu/stonebraker/small/stonebraker623_sm.jpg,Distant view of Stonebraker Ranch,"William Allen Stonebraker Photographs, Photo Group 26",,,,,12
